A,B,C,D,E,F,G
1.0061827301979065,1.0978493690490723,1.1308520436286926,0.91374272108078,1.3612350821495056,1.0846981406211853,0.9313294410705566
0.7207329273223877,0.8276717364788055,0.9675270617008209,0.577086329460144,1.1331941485404968,0.8774069249629974,0.7394499182701111
0.48528704047203064,0.5319151282310486,0.7135246396064758,0.3334338814020157,0.8615563809871674,0.6384821534156799,0.7131115078926087
0.4132951349020004,0.4024849683046341,0.5266261696815491,0.26481233537197113,0.6565315127372742,0.5630938112735748,0.7187568664550781
0.366679310798645,0.3652832359075546,0.4545128643512726,0.24854040145874023,0.5839053988456726,0.492879718542099,0.7291819334030152
0.35246531665325165,0.3614721894264221,0.40399888157844543,0.2464630901813507,0.5320121645927429,0.4207262396812439,0.7306489109992981
0.29893770813941956,0.3540883958339691,0.39335089921951294,0.23192936927080154,0.4837069511413574,0.4281270503997803,0.7316830158233643
0.26063237339258194,0.34985408186912537,0.39462850987911224,0.21201155334711075,0.47553394734859467,0.4292868971824646,0.7765127301216126
0.2737704813480377,0.35058216750621796,0.39889223873615265,0.22662828117609024,0.4876769632101059,0.4311237037181854,0.7375048637390137
0.21267572045326233,0.3460758477449417,0.39973171055316925,0.1929318904876709,0.4748941659927368,0.368713840842247,0.7462298274040222
0.2017347291111946,0.3406272828578949,0.39657124876976013,0.1943514198064804,0.46270550787448883,0.3962062746286392,0.6594827234745025
0.20137973129749298,0.3341650664806366,0.4027123600244522,0.1865042746067047,0.47602036595344543,0.3571167588233948,0.7060033321380615
0.17638081312179565,0.3312090337276459,0.39364610612392426,0.1765928417444229,0.46006983518600464,0.3164120763540268,0.7225068926811218
0.18656209856271744,0.327953040599823,0.4011520594358444,0.17935597151517868,0.4543564170598984,0.35627973079681396,0.6523775935173035
0.15443992614746094,0.32535526156425476,0.3971169888973236,0.18809695541858673,0.475344717502594,0.29301033914089203,0.8195453882217407
0.15828757733106613,0.31810513138771057,0.4007992595434189,0.16711443662643433,0.46037665009498596,0.27228085696697235,0.7889803171157836
0.1577439084649086,0.3174382597208023,0.402381956577301,0.1559934839606285,0.4525792896747589,0.24466218054294586,0.7366746485233306
0.14302706345915794,0.3116248846054077,0.40303872525691986,0.17334015667438507,0.4583049416542053,0.22789321094751358,0.7146720826625824
0.15818636119365692,0.3158775418996811,0.3994521349668503,0.15860526263713837,0.45033086836338043,0.2072257101535797,0.7163326263427734
0.1360757313668728,0.31895968317985535,0.3998182713985443,0.2091015800833702,0.47679781913757324,0.19977441430091858,0.770411080121994
0.16524988412857056,0.32164302468299866,0.4030613601207733,0.147595576941967,0.46518100798130035,0.19660238176584244,0.786672830581665
0.132619496434927,0.31323787569999695,0.39519867300987244,0.1499815583229065,0.4481346756219864,0.21215344220399857,0.8099098443984986
0.15418900549411774,0.31690388917922974,0.3987787365913391,0.20474336296319962,0.46641357243061066,0.1920253187417984,0.7144843697547912
0.14011851698160172,0.3265158087015152,0.4001903533935547,0.14737630635499954,0.46143509447574615,0.18881042301654816,0.6943862974643707
0.16334671527147293,0.32332293689250946,0.39297208189964294,0.14774993807077408,0.4508172422647476,0.1893940195441246,0.7293589174747467
0.14692004024982452,0.32658177614212036,0.40057213604450226,0.1676071733236313,0.4353347718715668,0.19132986664772034,0.8944329857826233
0.1349363923072815,0.3187929689884186,0.39905694127082825,0.1680019274353981,0.44541411101818085,0.21422062814235687,0.8659865856170654
0.14425094798207283,0.3147343397140503,0.39023837447166443,0.15085700154304504,0.43882784247398376,0.19883199036121368,0.7684980630874634
0.14400242641568184,0.31451116502285004,0.39662984013557434,0.14374413341283798,0.43320879340171814,0.18956976383924484,0.8624277591705323
0.1290932074189186,0.314296618103981,0.3958625793457031,0.14598865807056427,0.421351820230484,0.18927523493766785,0.8357374250888825
0.15721659362316132,0.3216777443885803,0.38509106636047363,0.18308594077825546,0.4288298040628433,0.18872611969709396,0.8933697700500488
0.1284969300031662,0.31090833246707916,0.39018966257572174,0.1522117406129837,0.41326095163822174,0.1878451257944107,0.8231031954288482
0.14534790813922882,0.3179580569267273,0.37945620715618134,0.1441068947315216,0.4052937626838684,0.18679006397724152,0.9780408382415772
0.1545785367488861,0.30887675285339355,0.3790329694747925,0.14639057219028473,0.41660910844802856,0.18681515753269196,0.788730013370514
0.12904885411262512,0.31245020031929016,0.3707086741924286,0.1461784765124321,0.40119749307632446,0.18466654419898987,0.991902494430542
0.1535496488213539,0.31457479298114777,0.4278463274240494,0.14651191234588623,0.3975180387496948,0.18850785493850708,0.8965160012245178
0.13618246838450432,0.30532750487327576,0.36386677622795105,0.17447835952043533,0.40020740032196045,0.18473272770643234,0.8399047553539276
0.1345132626593113,0.30545517802238464,0.3582393378019333,0.1446114480495453,0.3813445419073105,0.1871974840760231,0.8849221110343933
0.1466374471783638,0.30589327216148376,0.3494311720132828,0.17534873634576797,0.38572363555431366,0.18774256110191345,0.9526054263114929
0.13424858823418617,0.30888427793979645,0.34385597705841064,0.1430169865489006,0.39191246032714844,0.18613850325345993,0.8849997282028198
0.1550244316458702,0.3050045669078827,0.34986740350723267,0.14932052791118622,0.37897825241088867,0.1865023523569107,1.0169860124588013
0.13479454815387726,0.2995302975177765,0.35096117854118347,0.1500159129500389,0.3869740813970566,0.18881726264953613,0.8867594838142395
0.1323300078511238,0.30572743713855743,0.35182881355285645,0.1449180245399475,0.38896143436431885,0.19301272183656693,0.8908611893653869
0.15684596449136734,0.3027045428752899,0.356489896774292,0.1624373495578766,0.3818145990371704,0.1874261125922203,1.1109429597854614
0.14600107446312904,0.30348145961761475,0.35702870786190033,0.14761975407600403,0.38148172199726105,0.18597694486379623,0.9495155930519104
0.12918178364634514,0.30439493060112,0.3539598435163498,0.14206203073263168,0.37636688351631165,0.1856376752257347,0.9070063650608062
0.1366359479725361,0.3028673529624939,0.35310035943984985,0.14172327518463135,0.4055252969264984,0.19161885976791382,1.1142457485198975
0.13170275837183,0.3035852313041687,0.36048464477062225,0.15777216106653214,0.38199880719184875,0.1916506662964821,1.020102334022522
0.1340910829603672,0.30008506029844284,0.3540715128183365,0.14575380086898804,0.3788195997476578,0.18500597774982452,0.9013038098812103
0.13150500506162643,0.30751146376132965,0.3535509705543518,0.15660371631383896,0.39879681169986725,0.18575318902730942,1.0365403413772583
0.14841298386454582,0.30338580906391144,0.35516075789928436,0.14019690454006195,0.37807878851890564,0.1892860382795334,0.9495168030261993
0.14044435322284698,0.29828111827373505,0.3521869331598282,0.148147813975811,0.38292357325553894,0.1887490078806877,0.953307032585144
0.12906982377171516,0.3000040575861931,0.35519109666347504,0.14370880275964737,0.3877357840538025,0.18445533514022827,0.9431914865970612
0.13317327946424484,0.30423054099082947,0.3529675304889679,0.1480148583650589,0.37876178324222565,0.18551094084978104,1.0156434535980225
0.13628105446696281,0.30716730654239655,0.3534691482782364,0.14790496975183487,0.38422612845897675,0.18665409833192825,1.0516401529312134
0.1399586834013462,0.3041505217552185,0.35566672682762146,0.14228203892707825,0.3761798143386841,0.1853208839893341,0.9176086008548736
0.13754355534911156,0.3107474446296692,0.35748398303985596,0.14336184412240982,0.37983985245227814,0.1838996335864067,1.0576257467269898
0.13317660987377167,0.3020504266023636,0.3600320518016815,0.14032817631959915,0.38885363936424255,0.1872156858444214,0.9971469581127167
0.13545729219913483,0.30084390938282013,0.3539949953556061,0.14179176837205887,0.3759058713912964,0.18366168439388275,1.2135448575019836
0.1376417726278305,0.2987290918827057,0.35465553402900696,0.15242606401443481,0.37908852100372314,0.18848618865013123,1.0220815420150757
0.12822287529706955,0.305535227060318,0.3570396453142166,0.14056605100631714,0.37990720570087433,0.1830900013446808,1.0069067418575286
0.13674602657556534,0.3057372123003006,0.3581957221031189,0.15043076127767563,0.37904199957847595,0.1834438592195511,1.0473374605178833
0.1293792650103569,0.3046142905950546,0.3541426956653595,0.1406683847308159,0.3867625296115875,0.18322628736495972,1.0271112263202666
0.13243737816810608,0.29903842508792877,0.35584038496017456,0.15426190197467804,0.3780192732810974,0.18838614225387573,0.9902914524078369
0.1443873904645443,0.3036389648914337,0.35397469997406006,0.1471576914191246,0.38666263222694397,0.18621276319026947,0.9829302906990052
0.1392776481807232,0.30285505950450897,0.3500782996416092,0.13319768011569977,0.37670087814331055,0.18474255502223969,1.1169047355651855
0.13043970242142677,0.30715902149677277,0.3544313907623291,0.14209067821502686,0.3860665559768677,0.18682784587144852,1.0638270020484923
0.1357167810201645,0.305271252989769,0.3533683270215988,0.15113909542560577,0.38179709017276764,0.18864784389734268,1.1253188788890838
0.13741460070014,0.3042752146720886,0.35439999401569366,0.15204232186079025,0.3782911151647568,0.18597253412008286,1.0625478148460388
0.13298529759049416,0.30364692211151123,0.35562223196029663,0.13583921641111374,0.3802996277809143,0.1861659586429596,1.0886491775512694
0.14006133377552032,0.3050369918346405,0.3600844144821167,0.13862477242946625,0.38313767313957214,0.1895071342587471,1.1311210870742798
0.14201268181204796,0.30019403249025345,0.3587087243795395,0.14967534691095352,0.3876166343688965,0.18887514621019363,1.1502168118953704
0.12554720789194107,0.30672797560691833,0.35418370366096497,0.14420558512210846,0.38343167304992676,0.18508893251419067,1.141822838783264
0.14093661680817604,0.3026989847421646,0.3516647219657898,0.15393994003534317,0.37560972571372986,0.1837729513645172,0.9808994174003601
0.13315485417842865,0.3079329580068588,0.3543534576892853,0.13826682418584824,0.3886372148990631,0.1837761402130127,0.8865455150604248
0.1347457878291607,0.30583973228931427,0.3563395291566849,0.14020945131778717,0.38532719016075134,0.18568048626184464,0.9387040615081788
0.14946717768907547,0.2989099994301796,0.35775911808013916,0.1464788317680359,0.38663893938064575,0.18411313742399216,0.9334832072257996
0.13545705005526543,0.2988840639591217,0.3548007905483246,0.14625602960586548,0.39072203636169434,0.1837298721075058,1.0429493308067321
0.13526912033557892,0.30987998843193054,0.3543488383293152,0.1416241079568863,0.3818063884973526,0.18444716185331345,0.838858711719513
0.1273932382464409,0.3029375523328781,0.35409390926361084,0.15442127734422684,0.37887124717235565,0.18474683165550232,1.0500887513160706
0.14643117040395737,0.3032079041004181,0.3574281930923462,0.14042522013187408,0.3793988823890686,0.1856006607413292,0.9406010687351227
0.1427207551896572,0.3021150976419449,0.35624732077121735,0.1439761146903038,0.37927010655403137,0.1847025826573372,0.9177038788795471
0.13303151726722717,0.29979388415813446,0.35997113585472107,0.15353507548570633,0.3818682134151459,0.18502769619226456,1.0607140064239502
0.13260172307491302,0.3020586222410202,0.3573736548423767,0.13944656401872635,0.3853796720504761,0.1832159087061882,0.947434914112091
0.13561240211129189,0.29986412823200226,0.3560197353363037,0.13877851516008377,0.38282589614391327,0.18455859273672104,1.1382880568504334
0.14017745107412338,0.3017614036798477,0.3503658324480057,0.1441473588347435,0.3800923079252243,0.18325622379779816,1.076092493534088
0.13547375053167343,0.3060566931962967,0.35458457469940186,0.14963655173778534,0.38326895236968994,0.18336636573076248,1.0771470308303832
0.1318560428917408,0.3007074296474457,0.3568071275949478,0.1369384378194809,0.3878602236509323,0.18316219747066498,1.0327049612998962
0.12588738277554512,0.2998629957437515,0.36033864319324493,0.15489662438631058,0.3803436905145645,0.18377605080604553,0.9453964591026306
0.13906459882855415,0.30422651767730713,0.3540325462818146,0.14489397406578064,0.3797472417354584,0.18337702006101608,0.9328218162059784
0.15053080767393112,0.3032778948545456,0.35524462163448334,0.14442899078130722,0.38177382946014404,0.18601877242326736,0.8686717569828033
0.12881209701299667,0.2987385392189026,0.35551145672798157,0.14154839515686035,0.383477121591568,0.184535451233387,1.1358602404594422
0.13472703844308853,0.3029092699289322,0.3533831834793091,0.1397319734096527,0.38618069887161255,0.18472250550985336,1.0099816560745238
0.1367989517748356,0.3025805801153183,0.35818594694137573,0.14059315621852875,0.3796645551919937,0.18546173721551895,1.0846472024917602
0.13069982081651688,0.2990284264087677,0.354780375957489,0.14704059064388275,0.3782813251018524,0.1852533146739006,0.9846292614936829
0.13773584738373756,0.30854393541812897,0.35561755299568176,0.1550336331129074,0.3890918046236038,0.183398999273777,1.0819379448890687
0.1334666684269905,0.2992964833974838,0.35464784502983093,0.13652408123016357,0.3880588561296463,0.185820534825325,1.0166061162948608
0.1417284980416298,0.3048744350671768,0.35988767445087433,0.1415025070309639,0.3830689340829849,0.1849227026104927,1.059801596403122
0.1330447532236576,0.3013044446706772,0.34981994330883026,0.15499526262283325,0.3794412761926651,0.18397150933742523,1.0762308359146118
0.13548444956541061,0.2998441159725189,0.3534572869539261,0.14553572982549667,0.38512560725212097,0.1832991987466812,1.0592635571956635
0.13267607986927032,0.30017082393169403,0.35387931764125824,0.13814813643693924,0.38759906589984894,0.1831061989068985,1.0651396572589875
0.1348765268921852,0.3031487911939621,0.352339506149292,0.14821159094572067,0.37932269275188446,0.1830664575099945,1.0988308131694793
0.13329412043094635,0.3043285608291626,0.35211485624313354,0.14136309921741486,0.3816118687391281,0.18371255695819855,1.1224496901035308
0.1309693567454815,0.30135291814804077,0.3521764725446701,0.14779280871152878,0.37653474509716034,0.1832824945449829,1.1642808377742768
0.13612045347690582,0.3081074506044388,0.35728804767131805,0.14068951457738876,0.39037926495075226,0.1846935674548149,1.0702478289604187
0.13503588363528252,0.30033251643180847,0.35525667667388916,0.14743701368570328,0.380767285823822,0.18424280732870102,0.9981154799461365
0.13219336420297623,0.2977530360221863,0.35606274008750916,0.14192955940961838,0.3778071701526642,0.1842087283730507,1.062925386428833
0.14640899747610092,0.29923926293849945,0.3558134436607361,0.1409085988998413,0.38502199947834015,0.1846136674284935,1.0575956761837007
0.1381305456161499,0.3001645356416702,0.35319285094738007,0.14650917053222656,0.39162464439868927,0.1831597238779068,1.0184615075588226
0.12626149505376816,0.3024180233478546,0.355004146695137,0.14814508706331253,0.38360632956027985,0.18373079597949982,1.066014051437378
0.13384690880775452,0.3045346438884735,0.3601861000061035,0.14051498472690582,0.3769385665655136,0.18642888218164444,1.0627733230590821
0.1393699124455452,0.30371661484241486,0.3604355901479721,0.14747849106788635,0.37902316451072693,0.1853354275226593,1.0886792838573456
0.13870814815163612,0.2997857630252838,0.3578420877456665,0.1349739283323288,0.3878181278705597,0.18670296669006348,1.0309712707996368
0.12982512265443802,0.2990873456001282,0.3548775911331177,0.1465454250574112,0.3790571242570877,0.18400219082832336,1.0331483244895936
0.12786835059523582,0.29847314953804016,0.35544440150260925,0.1543065309524536,0.38355977833271027,0.18575993925333023,1.0779644429683686
0.1365341730415821,0.3001808226108551,0.35726089775562286,0.1433630809187889,0.38300350308418274,0.18766039609909058,1.0448989033699037
0.14126985147595406,0.30730658769607544,0.3545904606580734,0.13888849318027496,0.3771568834781647,0.18375620245933533,1.090614265203476
0.13610196858644485,0.3032703250646591,0.3566596955060959,0.1403171718120575,0.3840067535638809,0.18429403007030487,1.0657751858234406
0.13438578322529793,0.301725372672081,0.35519762337207794,0.14729676395654678,0.3784340023994446,0.1837405264377594,1.0615684509277343
0.1319650337100029,0.30307774245738983,0.3536633849143982,0.14217866957187653,0.38058824837207794,0.1835721954703331,1.0072245001792908
0.14285089075565338,0.30387459695339203,0.3541271686553955,0.14837806671857834,0.3840031027793884,0.18390830606222153,1.0626617908477782
0.13165221735835075,0.3050977885723114,0.35123300552368164,0.14705901592969894,0.3803834915161133,0.18336307257413864,1.027995240688324
0.13322196155786514,0.3039010912179947,0.351372092962265,0.14376182854175568,0.38530233502388,0.1847958341240883,1.2974034905433656
0.133404653519392,0.3011782616376877,0.35415416955947876,0.13783128559589386,0.38212959468364716,0.18450593948364258,0.903513103723526
0.13867664337158203,0.30065596103668213,0.36050423979759216,0.15045436471700668,0.3757931590080261,0.18322553485631943,0.9083179771900177
0.13793518021702766,0.30143824219703674,0.3608868420124054,0.15023063868284225,0.38592495024204254,0.183543398976326,0.9738433182239532
0.12995707243680954,0.30161885917186737,0.35890185832977295,0.1350637674331665,0.3824875205755234,0.1870645061135292,0.8750524580478668
0.1289169006049633,0.3016451299190521,0.3538130521774292,0.1426057144999504,0.38140061497688293,0.1869281753897667,0.9036073803901672
0.13164334744215012,0.3024069666862488,0.34955359995365143,0.14853255450725555,0.3826431483030319,0.1837363988161087,0.9447930037975312
0.1392483301460743,0.30206725001335144,0.35082079470157623,0.14796166121959686,0.384806826710701,0.18371593207120895,1.0275635719299316
0.135453499853611,0.29904425144195557,0.3524111658334732,0.13499079644680023,0.37879717350006104,0.18348580598831177,0.977790254354477
0.1365124098956585,0.30226148664951324,0.35557474195957184,0.13949014991521835,0.3843281716108322,0.1848018765449524,0.9650926530361176
0.1348307505249977,0.30089783668518066,0.3542572855949402,0.14664646238088608,0.3837721645832062,0.1861160844564438,1.0103361129760742
0.14259472861886024,0.3023636043071747,0.35738661885261536,0.146473690867424,0.3809092044830322,0.18607676774263382,1.0099853992462158
0.13841352611780167,0.3036036640405655,0.35558636486530304,0.1402091383934021,0.38376612961292267,0.18319151550531387,1.0230049073696137
0.13377690315246582,0.2988346070051193,0.3584795296192169,0.14116988331079483,0.38337329030036926,0.183144673705101,0.9919122517108917
0.13141240552067757,0.29836058616638184,0.35886959731578827,0.1459902822971344,0.37975873053073883,0.18363846093416214,1.0063975989818572
0.12848785519599915,0.305431604385376,0.3570859432220459,0.14296860992908478,0.39542578160762787,0.18309909105300903,1.0089080512523652
0.13973496109247208,0.30301256477832794,0.3536651134490967,0.142747700214386,0.38778790831565857,0.18333667516708374,0.9950867474079133
0.1357196494936943,0.3001795709133148,0.3544906824827194,0.1519080251455307,0.37612950801849365,0.18520540744066238,1.0350984573364257
0.13566315174102783,0.3002849668264389,0.35503748059272766,0.14255878329277039,0.38731327652931213,0.18452946096658707,1.0060648322105408
0.1304476484656334,0.302222415804863,0.3547621965408325,0.13513657450675964,0.3860253840684891,0.18326787650585175,1.0070078253746033
0.13158004730939865,0.30281931161880493,0.3570629507303238,0.15578345209360123,0.3803290128707886,0.18364186584949493,1.0170819163322449
0.13292943313717842,0.30242976546287537,0.35487960278987885,0.16139286011457443,0.38013632595539093,0.18469171971082687,0.9956210136413575
0.13857995346188545,0.3006400465965271,0.35441282391548157,0.138747900724411,0.376934289932251,0.18529100716114044,1.0035285592079162
0.14021022617816925,0.3011572062969208,0.35638806223869324,0.13475828617811203,0.38343457877635956,0.18501169234514236,1.0011208951473236
0.13313468918204308,0.3000466674566269,0.3540772795677185,0.14065400511026382,0.39142774045467377,0.18338217586278915,0.9817936301231385
0.13375229015946388,0.29825328290462494,0.3537404090166092,0.15536127984523773,0.38074254989624023,0.18399518728256226,1.047873502969742
0.13386555388569832,0.30130186676979065,0.35319967567920685,0.15208790451288223,0.38127070665359497,0.18313341587781906,0.9987622141838074
0.13418829068541527,0.3035251647233963,0.3528027683496475,0.1396096795797348,0.38973546028137207,0.18388693779706955,0.9780538737773895
0.14106085896492004,0.30324922502040863,0.35318391025066376,0.13677117973566055,0.38535186648368835,0.18516626954078674,0.9933210968971252
0.1399557963013649,0.2981679290533066,0.3516647517681122,0.1418054774403572,0.38212624192237854,0.1834264099597931,0.9443463146686554
0.1365468129515648,0.2983640879392624,0.3543686270713806,0.1425810009241104,0.3784240782260895,0.18481596559286118,1.0353777766227723
0.12883958220481873,0.2992538511753082,0.35669463872909546,0.1435101479291916,0.388894647359848,0.1837369054555893,0.9827171623706817
0.1342579871416092,0.2976846396923065,0.3583625257015228,0.1443546563386917,0.3823907673358917,0.18406615406274796,1.0310063481330871
0.1371038407087326,0.2984328716993332,0.3545200079679489,0.14749880135059357,0.3871556222438812,0.18370849639177322,1.046009123325348
0.1312137469649315,0.3004625141620636,0.35828500986099243,0.14830710738897324,0.38723601400852203,0.18353503942489624,1.0525562822818757
0.13415205106139183,0.30254948139190674,0.354785680770874,0.14082495123147964,0.38062888383865356,0.18394368886947632,1.0127860844135284
0.13147201389074326,0.299746111035347,0.3578677326440811,0.14071974158287048,0.38120870292186737,0.18482836335897446,0.9995044291019439
0.13318416848778725,0.30195029079914093,0.3545082211494446,0.14737675338983536,0.38640977442264557,0.18450890481472015,0.9845165312290192
0.1380857639014721,0.29971712827682495,0.3525198996067047,0.13606838136911392,0.38165415823459625,0.18374570459127426,1.099237358570099
0.13451174274086952,0.30333662033081055,0.3520764410495758,0.14451026171445847,0.38211295008659363,0.18398922681808472,1.0389228105545043
0.13810061663389206,0.3015333414077759,0.35637056827545166,0.14735926687717438,0.3842848837375641,0.18687497824430466,1.032584309577942
0.13097089901566505,0.30188101530075073,0.3544819504022598,0.13833868503570557,0.3797331303358078,0.18627621233463287,0.9865580439567566
0.13865423575043678,0.29725848138332367,0.3579709827899933,0.1449064165353775,0.3773871958255768,0.18422627449035645,1.0365848660469055
0.13456382229924202,0.30186568200588226,0.35800307989120483,0.14573534578084946,0.3857470005750656,0.183403842151165,1.032286036014557
0.13835063204169273,0.30264517664909363,0.3579487204551697,0.14028005301952362,0.39109615981578827,0.18353454023599625,1.0180453181266784
0.1370084173977375,0.30414894223213196,0.3500779867172241,0.13771772384643555,0.38044820725917816,0.1847897320985794,1.0731026530265808
0.12926574796438217,0.30442461371421814,0.35313963890075684,0.14984790235757828,0.3773936331272125,0.18733202666044235,1.0505521059036256
0.13613132759928703,0.29921330511569977,0.3520873486995697,0.1447213739156723,0.38726064562797546,0.18447264283895493,0.980760908126831
0.13393956422805786,0.2992209792137146,0.35468889772892,0.1375049278140068,0.3844130337238312,0.1839006543159485,1.0327775537967683
0.13870131224393845,0.3021669387817383,0.3541100323200226,0.14350727945566177,0.38023027777671814,0.18348783254623413,1.0513891637325288
0.13565358519554138,0.3110775351524353,0.35628841817379,0.14645380526781082,0.3781180679798126,0.1864129826426506,1.0298310399055481
0.13298402726650238,0.304926335811615,0.3557463735342026,0.1417343094944954,0.3894680589437485,0.1846400499343872,1.0512511491775514
0.12964406609535217,0.29963797330856323,0.35995037853717804,0.138621024787426,0.38404926657676697,0.18359330296516418,1.0127389073371886
0.13441670313477516,0.2992991507053375,0.35184407234191895,0.1433779001235962,0.381957471370697,0.18371614813804626,0.9885576248168946
0.1367100514471531,0.3006218373775482,0.3547511547803879,0.1571243852376938,0.3799719214439392,0.18488994240760803,0.992772227525711
0.1346680410206318,0.30379341542720795,0.35331250727176666,0.1438608169555664,0.37917208671569824,0.18428073078393936,1.0383740961551666
