loss_A,obs_card_acc_A,obs_act_acc_A,act_acc_A,loss_B,obs_card_acc_B,obs_act_acc_B,act_acc_B,loss_C,obs_card_acc_C,obs_act_acc_C,act_acc_C,loss_D,obs_card_acc_D,obs_act_acc_D,act_acc_D,loss_E,obs_card_acc_E,obs_act_acc_E,act_acc_E,loss_F,obs_card_acc_F,obs_act_acc_F,act_acc_F,loss_G,obs_card_acc_G,obs_act_acc_G,act_acc_G
2.158643066883087,0.90625,0.90625,0.90625,2.1439985632896423,0.8541666666666666,0.8541666666666666,0.8541666666666666,2.050941507021586,0.8645833333333334,0.8645833333333334,0.8645833333333334,2.0224033097426095,0.9114583333333334,0.9114583333333334,0.9114583333333334,2.3810656468073526,0.8645833333333334,0.8645833333333334,0.8645833333333334,2.0657211497977928,0.9004629629629629,0.9004629629629629,0.9004629629629629,2.015269748235153,0.7292110874200426,0.8621179815209666,0.8805970149253731
2.1098085045814514,0.90625,0.90625,0.90625,2.1105005542437234,0.8541666666666666,0.8541666666666666,0.8541666666666666,2.0250542163848877,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.9918884833653767,0.9114583333333334,0.9114583333333334,0.9114583333333334,2.314462939898173,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.9675574744189228,0.9004629629629629,0.9004629629629629,0.9004629629629629,1.1721699692435184,0.7292110874200426,0.8621179815209666,0.8805970149253731
2.0590327382087708,0.90625,0.90625,0.90625,2.070188264052073,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.9923126498858135,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.9550415873527527,0.9114583333333334,0.9114583333333334,0.9114583333333334,2.2352656920750937,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.7662032312817044,0.9004629629629629,0.9004629629629629,0.9004629629629629,1.0543706036556912,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.9953156212965648,0.90625,0.90625,0.90625,2.010898143053055,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.940135230620702,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.9002721905708313,0.9114583333333334,0.9114583333333334,0.9114583333333334,2.1344172755877175,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.4734112156762018,0.9004629629629629,0.9004629629629629,0.9004629629629629,1.0355223060327734,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.9101707239945729,0.90625,0.90625,0.90625,1.9222367505232494,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.8515011370182037,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.8170058230559032,0.9114583333333334,0.9114583333333334,0.9114583333333334,2.0136962632338204,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.2603734069400363,0.9004629629629629,0.9004629629629629,0.9004629629629629,1.0050827938284577,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.7957078317801158,0.90625,0.90625,0.90625,1.80318088332812,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.7030040423075359,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.695332904656728,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.8925615151723225,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.1259537228831538,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.9354867520978896,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.6613744795322418,0.90625,0.90625,0.90625,1.6890523334344227,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.5141237179438274,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.5356766879558563,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.7765620549519856,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.004535973072052,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.8822237067976914,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.5433251361052196,0.90625,0.90625,0.90625,1.5846217175324757,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.3461750944455464,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.3829667170842488,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.655061016480128,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.9128606473958051,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.8395416191068746,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.4332206050554912,0.90625,0.90625,0.90625,1.479171981414159,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.2304330269495647,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.2554475764433544,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.542810728152593,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.8500720196300082,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.8179320363001635,0.7292110874200426,0.8621179815209666,0.8805970149253731
1.3416312336921692,0.90625,0.90625,0.90625,1.391215741634369,0.8541666666666666,0.8541666666666666,0.8541666666666666,1.146994153658549,0.8645833333333334,0.8645833333333334,0.8645833333333334,1.1414291262626648,0.9114583333333334,0.9114583333333334,0.9114583333333334,1.4381210108598073,0.8645833333333334,0.8645833333333334,0.8645833333333334,0.8050077888700697,0.9004629629629629,0.9004629629629629,0.9004629629629629,0.8000125608875253,0.7292110874200426,0.8621179815209666,0.8805970149253731
