loss_A,obs_act_acc_A,obs_card_acc_A,act_acc_A,loss_B,obs_act_acc_B,obs_card_acc_B,act_acc_B,loss_C,obs_act_acc_C,obs_card_acc_C,act_acc_C,loss_D,obs_act_acc_D,obs_card_acc_D,act_acc_D,loss_E,obs_act_acc_E,obs_card_acc_E,act_acc_E,loss_F,obs_act_acc_F,obs_card_acc_F,act_acc_F,loss_G,obs_act_acc_G,obs_card_acc_G,act_acc_G
1.73948435485363,0.625,0.625,0.625,1.6943169832229614,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.6878444403409958,0.575,0.575,0.425,1.5314194560050964,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.9319307804107666,0.6833333333333333,0.6833333333333333,0.6833333333333333,1.4585270250544828,0.42962962962962964,0.42962962962962964,0.5703703703703704,1.500166640765425,0.9329102447869447,0.8517679057116954,0.4242973708068903
1.217324212193489,0.625,0.625,0.625,1.1397068202495575,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.217490017414093,0.675,0.675,0.575,0.9953930824995041,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.2450373992323875,0.6833333333333333,0.6833333333333333,0.6833333333333333,1.0790767389185287,1.0,1.0,0.5703703703703704,1.1060332262861556,0.9728014505893019,0.899365367180417,0.5489573889392566
1.1496527194976807,1.0,1.0,0.625,1.0270236134529114,1.0,1.0,0.6666666666666666,1.1441477686166763,1.0,1.0,0.425,0.8755927979946136,0.8333333333333334,0.8333333333333334,0.8333333333333334,0.9464549645781517,0.8333333333333334,0.8333333333333334,0.8083333333333333,0.8736104614594403,1.0,1.0,0.9259259259259259,0.9121243448361106,0.9483227561196736,0.9465095194922938,0.613327289211242
1.036556251347065,1.0,1.0,0.625,0.8868703842163086,1.0,1.0,0.6666666666666666,1.0215976536273956,1.0,1.0,0.575,0.793078750371933,1.0,1.0,0.8333333333333334,0.7401181906461716,0.9333333333333333,0.9333333333333333,0.8083333333333333,0.6167430176454431,1.0,1.0,0.9259259259259259,0.7590168170306993,0.9320036264732547,0.9360834088848595,0.7048957388939256
0.9668579548597336,1.0,1.0,0.625,0.7556403204798698,1.0,1.0,0.7333333333333333,0.9758119955658913,1.0,1.0,0.575,0.6336743757128716,1.0,1.0,0.8333333333333334,0.582055427134037,0.9583333333333334,0.9583333333333334,0.825,0.5880009356667014,1.0,1.0,0.9259259259259259,0.5661249113255653,0.9247506799637353,0.9392565729827742,0.7728921124206709
0.8708644136786461,1.0,1.0,0.7166666666666667,0.6439471989870071,1.0,1.0,0.7333333333333333,0.9255007430911064,1.0,1.0,0.575,0.5153803452849388,1.0,1.0,0.8916666666666667,0.7131938003003597,0.9833333333333333,0.9833333333333333,0.8083333333333333,0.5781834896873025,1.0,1.0,0.9259259259259259,0.49320391230825067,0.9342701722574795,0.9202175883952856,0.7796917497733454
0.7018995881080627,1.0,1.0,0.925,0.6156899556517601,1.0,1.0,0.7333333333333333,0.8871162012219429,1.0,1.0,0.575,0.4422896094620228,1.0,1.0,0.8916666666666667,0.529197558760643,0.9583333333333334,0.9583333333333334,0.8083333333333333,0.5703877561232623,1.0,1.0,0.9259259259259259,0.40334414831106213,0.9446962828649139,0.9165911151405258,0.8173164097914778
0.5851832255721092,1.0,1.0,0.925,0.5908595696091652,1.0,1.0,0.7833333333333333,0.8558769598603249,1.0,1.0,0.625,0.4153112359344959,1.0,1.0,0.9083333333333333,0.5472348816692829,1.0,1.0,0.8083333333333333,0.5673802021671744,1.0,1.0,0.9259259259259259,0.3987349370035572,0.9075249320036265,0.8952855847688124,0.8127833182230281
0.5476388335227966,1.0,1.0,0.925,0.5431744866073132,1.0,1.0,0.8333333333333334,0.8301953449845314,1.0,1.0,0.575,0.3823964484035969,1.0,1.0,0.9083333333333333,0.49789032340049744,1.0,1.0,0.825,0.5605625387500314,1.0,1.0,0.9259259259259259,0.31468385274427524,0.9215775158658205,0.9102447869446962,0.8662737987307344
0.4980272687971592,1.0,1.0,0.925,0.470588106662035,1.0,1.0,0.8916666666666667,0.8085926920175552,1.0,1.0,0.575,0.3742193207144737,1.0,1.0,0.9166666666666666,0.4841480329632759,1.0,1.0,0.825,0.5551365245791042,1.0,1.0,0.9259259259259259,0.27699050669004954,0.9320036264732547,0.9165911151405258,0.8621940163191296
